Rakdos Scam;B,R;0.137
Crashing Footfalls;U,R,G;0.123
Yawgmoth;B,R,G;0.106
Murktide Regent;U,R;0.100
Amulet Titan;R,G;0.073
Living End;U,B,R,G;0.047
Mono-Green Tron;G;0.033
4/5c Omnath;W,U,R,G;0.029
Hardened Scales;G;0.029
Boros Burn;W,R;0.025
Mono-Black Coffers;B;0.024
Hammer Time;W,U;0.023
Domain Zoo;W,U,R,G;0.022
Indomitable Creativity;W,B,R,G;0.021
Death's Shadow;U,B;0.013
